ID,Pred
2019_1101_1113,0.5000000001153088
2019_1101_1120,0.4999999995938097
2019_1101_1124,0.5000000001858653
2019_1101_1125,0.4999999995401112
2019_1101_1133,0.5000000005314226
2019_1101_1138,0.49999999926990313
2019_1101_1153,0.4999999995680806
2019_1101_1159,0.5000000001726204
2019_1101_1181,0.4999999990163645
2019_1101_1192,0.5000000004486354
2019_1101_1196,0.5000000003497217
2019_1101_1199,0.4999999996639042
2019_1101_1205,0.5000000004216975
2019_1101_1209,0.500000000247268
2019_1101_1211,0.49999999822376995
2019_1101_1222,0.49999999904918835
2019_1101_1233,0.5000000005949402
2019_1101_1234,0.5000000000636088
2019_1101_1235,0.4999999997998734
2019_1101_1242,0.4999999998029212
2019_1101_1243,0.4999999997452398
2019_1101_1246,0.4999999991680766
2019_1101_1251,0.4999999996390806
2019_1101_1257,0.5000000000950029
2019_1101_1261,0.49999999959426056
2019_1101_1266,0.49999999970928477
2019_1101_1268,0.4999999998906748
2019_1101_1276,0.49999999922877003
2019_1101_1277,0.49999999915429694
2019_1101_1278,0.5000000002696928
2019_1101_1279,0.5000000000855154
2019_1101_1280,0.4999999997857054
2019_1101_1285,0.5000000000394812
2019_1101_1293,0.49999999945580786
2019_1101_1295,0.500000000646044
2019_1101_1297,0.5000000000303547
2019_1101_1300,0.5000000006848285
2019_1101_1305,0.49999999923286553
2019_1101_1308,0.4999999994969542
2019_1101_1314,0.49999999930280326
2019_1101_1318,0.5000000001204601
2019_1101_1326,0.5000000003436578
2019_1101_1328,0.5000000002781081
2019_1101_1330,0.500000000151823
2019_1101_1332,0.5000000000403868
2019_1101_1341,0.5000000004288585
2019_1101_1345,0.4999999995755411
2019_1101_1371,0.5000000003015174
2019_1101_1385,0.500000000241329
2019_1101_1387,0.5000000003170931
2019_1101_1388,0.49999999993666866
2019_1101_1393,0.5000000000968887
2019_1101_1396,0.500000000209882
2019_1101_1397,0.4999999991523889
2019_1101_1403,0.49999999904153847
2019_1101_1414,0.4999999996909614
2019_1101_1416,0.49999999979958387
2019_1101_1429,0.499999999410802
2019_1101_1433,0.4999999996540474
2019_1101_1436,0.49999999970723685
2019_1101_1437,0.4999999997902099
2019_1101_1438,0.4999999986330417
2019_1101_1439,0.49999999935891726
2019_1101_1449,0.4999999998975926
2019_1101_1458,0.4999999998139055
2019_1101_1459,0.4999999992511952
2019_1101_1463,0.4999999999778104
2019_1113_1120,0.49999999947842555
2019_1113_1124,0.5000000000704812
2019_1113_1125,0.49999999942472706
2019_1113_1133,0.5000000004160384
2019_1113_1138,0.499999999154519
2019_1113_1153,0.49999999945269646
2019_1113_1159,0.5000000000572361
2019_1113_1181,0.49999999890098035
2019_1113_1192,0.5000000003332512
2019_1113_1196,0.5000000002343375
2019_1113_1199,0.49999999954852004
2019_1113_1205,0.5000000003063133
2019_1113_1209,0.5000000001318838
2019_1113_1211,0.4999999981083858
2019_1113_1222,0.4999999989338042
2019_1113_1233,0.5000000004795561
2019_1113_1234,0.4999999999482245
2019_1113_1235,0.49999999968448927
2019_1113_1242,0.49999999968753706
2019_1113_1243,0.49999999962985564
2019_1113_1246,0.49999999905269243
2019_1113_1251,0.49999999952369645
2019_1113_1257,0.49999999997961875
2019_1113_1261,0.4999999994788764
2019_1113_1266,0.4999999995939006
2019_1113_1268,0.49999999977529064
2019_1113_1276,0.4999999991133859
2019_1113_1277,0.4999999990389128
2019_1113_1278,0.5000000001543087
2019_1113_1279,0.4999999999701312
2019_1113_1280,0.49999999967032116
2019_1113_1285,0.49999999992409694
2019_1113_1293,0.4999999993404237
2019_1113_1295,0.5000000005306598
2019_1113_1297,0.49999999991497046
2019_1113_1300,0.5000000005694444
2019_1113_1305,0.4999999991174814
2019_1113_1308,0.49999999938157
2019_1113_1314,0.4999999991874191
2019_1113_1318,0.5000000000050759
2019_1113_1326,0.5000000002282736
2019_1113_1328,0.500000000162724
2019_1113_1330,0.5000000000364389
2019_1113_1332,0.49999999992500266
2019_1113_1341,0.5000000003134744
2019_1113_1345,0.49999999946015694
2019_1113_1371,0.5000000001861332
2019_1113_1385,0.5000000001259448
2019_1113_1387,0.500000000201709
2019_1113_1388,0.4999999998212845
2019_1113_1393,0.4999999999815046
2019_1113_1396,0.5000000000944979
2019_1113_1397,0.49999999903700476
2019_1113_1403,0.4999999989261543
2019_1113_1414,0.4999999995755773
2019_1113_1416,0.4999999996841997
2019_1113_1429,0.49999999929541783
2019_1113_1433,0.49999999953866325
2019_1113_1436,0.4999999995918527
2019_1113_1437,0.4999999996748258
2019_1113_1438,0.49999999851765753
2019_1113_1439,0.4999999992435331
2019_1113_1449,0.49999999978220844
2019_1113_1458,0.4999999996985214
2019_1113_1459,0.49999999913581106
2019_1113_1463,0.49999999986242627
2019_1120_1124,0.5000000005919802
2019_1120_1125,0.4999999999462261
2019_1120_1133,0.5000000009375374
2019_1120_1138,0.49999999967601805
2019_1120_1153,0.49999999997419553
2019_1120_1159,0.5000000005787352
2019_1120_1181,0.4999999994224793
2019_1120_1192,0.5000000008547502
2019_1120_1196,0.5000000007558365
2019_1120_1199,0.500000000070019
2019_1120_1205,0.5000000008278124
2019_1120_1209,0.5000000006533829
2019_1120_1211,0.49999999862988476
2019_1120_1222,0.49999999945530327
2019_1120_1233,0.5000000010010551
2019_1120_1234,0.5000000004697236
2019_1120_1235,0.5000000002059883
2019_1120_1242,0.5000000002090361
2019_1120_1243,0.5000000001513547
2019_1120_1246,0.4999999995741915
2019_1120_1251,0.5000000000451955
2019_1120_1257,0.5000000005011178
2019_1120_1261,0.5000000000003755
2019_1120_1266,0.5000000001153996
2019_1120_1268,0.5000000002967896
2019_1120_1276,0.49999999963488484
2019_1120_1277,0.49999999956041186
2019_1120_1278,0.5000000006758077
2019_1120_1279,0.5000000004916302
2019_1120_1280,0.5000000001918202
2019_1120_1285,0.500000000445596
2019_1120_1293,0.4999999998619227
2019_1120_1295,0.5000000010521589
2019_1120_1297,0.5000000004364695
2019_1120_1300,0.5000000010909433
2019_1120_1305,0.49999999963898034
2019_1120_1308,0.4999999999030691
2019_1120_1314,0.4999999997089182
2019_1120_1318,0.5000000005265749
2019_1120_1326,0.5000000007497726
2019_1120_1328,0.500000000684223
2019_1120_1330,0.5000000005579379
2019_1120_1332,0.5000000004465016
2019_1120_1341,0.5000000008349734
2019_1120_1345,0.499999999981656
2019_1120_1371,0.5000000007076323
2019_1120_1385,0.5000000006474439
2019_1120_1387,0.5000000007232079
2019_1120_1388,0.5000000003427836
2019_1120_1393,0.5000000005030035
2019_1120_1396,0.5000000006159968
2019_1120_1397,0.4999999995585038
2019_1120_1403,0.4999999994476534
2019_1120_1414,0.5000000000970762
2019_1120_1416,0.5000000002056988
2019_1120_1429,0.4999999998169168
2019_1120_1433,0.5000000000601622
2019_1120_1436,0.5000000001133517
2019_1120_1437,0.5000000001963248
2019_1120_1438,0.4999999990391565
2019_1120_1439,0.4999999997650322
2019_1120_1449,0.5000000003037075
2019_1120_1458,0.5000000002200204
2019_1120_1459,0.4999999996573101
2019_1120_1463,0.5000000003839252
2019_1124_1125,0.4999999993541704
2019_1124_1133,0.5000000003454819
2019_1124_1138,0.4999999990839624
2019_1124_1153,0.4999999993821398
2019_1124_1159,0.49999999998667954
2019_1124_1181,0.4999999988304238
2019_1124_1192,0.5000000002626945
2019_1124_1196,0.5000000001637809
2019_1124_1199,0.49999999947796336
2019_1124_1205,0.5000000002357567
2019_1124_1209,0.5000000000613273
2019_1124_1211,0.49999999803782913
2019_1124_1222,0.49999999886324764
2019_1124_1233,0.5000000004089995
2019_1124_1234,0.49999999987766797
2019_1124_1235,0.4999999996139327
2019_1124_1242,0.4999999996169805
2019_1124_1243,0.4999999995592992
2019_1124_1246,0.49999999898213576
2019_1124_1251,0.4999999994531399
2019_1124_1257,0.4999999999090622
2019_1124_1261,0.49999999940831985
2019_1124_1266,0.49999999952334395
2019_1124_1268,0.49999999970473397
2019_1124_1276,0.4999999990428292
2019_1124_1277,0.4999999989683561
2019_1124_1278,0.5000000000837521
2019_1124_1279,0.49999999989957455
2019_1124_1280,0.4999999995997646
2019_1124_1285,0.4999999998535404
2019_1124_1293,0.49999999926986716
2019_1124_1295,0.5000000004601033
2019_1124_1297,0.4999999998444139
2019_1124_1300,0.5000000004988877
2019_1124_1305,0.4999999990469248
2019_1124_1308,0.49999999931101335
2019_1124_1314,0.49999999911686244
2019_1124_1318,0.49999999993451927
2019_1124_1326,0.500000000157717
2019_1124_1328,0.5000000000921674
2019_1124_1330,0.4999999999658823
2019_1124_1332,0.499999999854446
2019_1124_1341,0.5000000002429178
2019_1124_1345,0.4999999993896004
2019_1124_1371,0.5000000001155767
2019_1124_1385,0.5000000000553882
2019_1124_1387,0.5000000001311523
2019_1124_1388,0.49999999975072806
2019_1124_1393,0.4999999999109479
2019_1124_1396,0.5000000000239412
2019_1124_1397,0.4999999989664481
2019_1124_1403,0.49999999885559765
2019_1124_1414,0.4999999995050206
2019_1124_1416,0.49999999961364316
2019_1124_1429,0.49999999922486116
2019_1124_1433,0.4999999994681066
2019_1124_1436,0.49999999952129603
2019_1124_1437,0.4999999996042692
2019_1124_1438,0.49999999844710086
2019_1124_1439,0.49999999917297644
2019_1124_1449,0.4999999997116519
2019_1124_1458,0.4999999996279648
2019_1124_1459,0.4999999990652545
2019_1124_1463,0.4999999997918696
2019_1125_1133,0.500000000991236
2019_1125_1138,0.49999999972971654
2019_1125_1153,0.500000000027894
2019_1125_1159,0.5000000006324337
2019_1125_1181,0.4999999994761779
2019_1125_1192,0.5000000009084486
2019_1125_1196,0.500000000809535
2019_1125_1199,0.5000000001237175
2019_1125_1205,0.5000000008815109
2019_1125_1209,0.5000000007070814
2019_1125_1211,0.49999999868358325
2019_1125_1222,0.49999999950900176
2019_1125_1233,0.5000000010547536
2019_1125_1234,0.5000000005234221
2019_1125_1235,0.5000000002596868
2019_1125_1242,0.5000000002627346
2019_1125_1243,0.5000000002050533
2019_1125_1246,0.4999999996278899
2019_1125_1251,0.500000000098894
2019_1125_1257,0.5000000005548163
2019_1125_1261,0.500000000054074
2019_1125_1266,0.5000000001690982
2019_1125_1268,0.5000000003504882
2019_1125_1276,0.49999999968858333
2019_1125_1277,0.49999999961411024
2019_1125_1278,0.5000000007295062
2019_1125_1279,0.5000000005453287
2019_1125_1280,0.5000000002455187
2019_1125_1285,0.5000000004992945
2019_1125_1293,0.4999999999156213
2019_1125_1295,0.5000000011058574
2019_1125_1297,0.500000000490168
2019_1125_1300,0.5000000011446418
2019_1125_1305,0.49999999969267894
2019_1125_1308,0.49999999995676747
2019_1125_1314,0.49999999976261655
2019_1125_1318,0.5000000005802734
2019_1125_1326,0.5000000008034711
2019_1125_1328,0.5000000007379215
2019_1125_1330,0.5000000006116364
2019_1125_1332,0.5000000005002001
2019_1125_1341,0.5000000008886719
2019_1125_1345,0.5000000000353545
2019_1125_1371,0.5000000007613308
2019_1125_1385,0.5000000007011424
2019_1125_1387,0.5000000007769064
2019_1125_1388,0.5000000003964821
2019_1125_1393,0.5000000005567021
2019_1125_1396,0.5000000006696953
2019_1125_1397,0.4999999996122022
2019_1125_1403,0.49999999950135177
2019_1125_1414,0.5000000001507747
2019_1125_1416,0.5000000002593973
2019_1125_1429,0.4999999998706153
2019_1125_1433,0.5000000001138608
2019_1125_1436,0.5000000001670503
2019_1125_1437,0.5000000002500233
2019_1125_1438,0.499999999092855
2019_1125_1439,0.49999999981873056
2019_1125_1449,0.500000000357406
2019_1125_1458,0.5000000002737189
2019_1125_1459,0.4999999997110086
2019_1125_1463,0.5000000004376237
2019_1133_1138,0.49999999873840517
2019_1133_1153,0.49999999903658265
2019_1133_1159,0.4999999996411223
2019_1133_1181,0.49999999848486654
2019_1133_1192,0.4999999999171374
2019_1133_1196,0.49999999981822363
2019_1133_1199,0.4999999991324062
2019_1133_1205,0.4999999998901995
2019_1133_1209,0.49999999971577
2019_1133_1211,0.499999997692272
2019_1133_1222,0.4999999985176904
2019_1133_1233,0.5000000000634423
2019_1133_1234,0.4999999995321107
2019_1133_1235,0.49999999926837546
2019_1133_1242,0.49999999927142325
2019_1133_1243,0.49999999921374183
2019_1133_1246,0.4999999986365786
2019_1133_1251,0.49999999910758264
2019_1133_1257,0.49999999956350494
2019_1133_1261,0.4999999990627626
2019_1133_1266,0.4999999991777868
2019_1133_1268,0.4999999993591768
2019_1133_1276,0.4999999986972721
2019_1133_1277,0.499999998622799
2019_1133_1278,0.49999999973819487
2019_1133_1279,0.4999999995540174
2019_1133_1280,0.49999999925420735
2019_1133_1285,0.49999999950798313
2019_1133_1293,0.4999999989243098
2019_1133_1295,0.500000000114546
2019_1133_1297,0.49999999949885665
2019_1133_1300,0.5000000001533306
2019_1133_1305,0.4999999987013676
2019_1133_1308,0.4999999989654562
2019_1133_1314,0.4999999987713053
2019_1133_1318,0.49999999958896213
2019_1133_1326,0.4999999998121598
2019_1133_1328,0.49999999974661014
2019_1133_1330,0.49999999962032504
2019_1133_1332,0.49999999950888885
2019_1133_1341,0.49999999989736055
2019_1133_1345,0.49999999904404313
2019_1133_1371,0.4999999997700194
2019_1133_1385,0.499999999709831
2019_1133_1387,0.49999999978559506
2019_1133_1388,0.4999999994051707
2019_1133_1393,0.49999999956539076
2019_1133_1396,0.49999999967838393
2019_1133_1397,0.49999999862089095
2019_1133_1403,0.4999999985100405
2019_1133_1414,0.49999999915946336
2019_1133_1416,0.4999999992680859
2019_1133_1429,0.499999998879304
2019_1133_1433,0.49999999912254944
2019_1133_1436,0.4999999991757389
2019_1133_1437,0.49999999925871197
2019_1133_1438,0.4999999981015437
2019_1133_1439,0.4999999988274193
2019_1133_1449,0.4999999993660946
2019_1133_1458,0.49999999928240757
2019_1133_1459,0.49999999871969725
2019_1133_1463,0.49999999944631246
2019_1138_1153,0.500000000298102
2019_1138_1159,0.5000000009026417
2019_1138_1181,0.499999999746386
2019_1138_1192,0.5000000011786567
2019_1138_1196,0.5000000010797431
2019_1138_1199,0.5000000003939256
2019_1138_1205,0.5000000011517189
2019_1138_1209,0.5000000009772894
2019_1138_1211,0.4999999989537913
2019_1138_1222,0.4999999997792097
2019_1138_1233,0.5000000013249616
