ID,Pred
2019_1101_1113,0.43338983944794357
2019_1101_1120,0.17655583151213294
2019_1101_1124,0.3125278882691785
2019_1101_1125,0.32246792577740485
2019_1101_1133,0.6155132499041905
2019_1101_1138,0.20297420378597028
2019_1101_1153,0.2576808325313447
2019_1101_1159,0.5773415939707218
2019_1101_1181,0.10153536693963554
2019_1101_1192,0.5804499766730703
2019_1101_1196,0.3105629521508031
2019_1101_1199,0.2039383708313389
2019_1101_1205,0.6720750529244413
2019_1101_1209,0.5516347047514792
2019_1101_1211,0.0706583458851247
2019_1101_1222,0.12073070148633905
2019_1101_1233,0.6222296872572161
2019_1101_1234,0.3808395799365594
2019_1101_1235,0.21280983258965788
2019_1101_1242,0.2081318834247892
2019_1101_1243,0.1684882472563073
2019_1101_1246,0.1250902771078712
2019_1101_1251,0.4278309416369649
2019_1101_1257,0.23662940522828083
2019_1101_1261,0.17994230594582447
2019_1101_1266,0.2176170503341169
2019_1101_1268,0.25108215528601363
2019_1101_1276,0.10274181488540317
2019_1101_1277,0.13570762032964157
2019_1101_1278,0.4226223003655949
2019_1101_1279,0.3117713216767708
2019_1101_1280,0.21179389005616234
2019_1101_1285,0.5604089369155217
2019_1101_1293,0.3843360478581966
2019_1101_1295,0.6704810261818022
2019_1101_1297,0.5386458574955055
2019_1101_1300,0.668074355160301
2019_1101_1305,0.2309348416571864
2019_1101_1308,0.3726504405693014
2019_1101_1314,0.10735970672569253
2019_1101_1318,0.4916670452858977
2019_1101_1326,0.40788386041293584
2019_1101_1328,0.36239945054625994
2019_1101_1330,0.5343962102602103
2019_1101_1332,0.31010423389579805
2019_1101_1341,0.5433240787936048
2019_1101_1345,0.1371905786351914
2019_1101_1371,0.4113112000393786
2019_1101_1385,0.42646440299386895
2019_1101_1387,0.4428126184798217
2019_1101_1388,0.3006626340354335
2019_1101_1393,0.2353003073467122
2019_1101_1396,0.4560897985203154
2019_1101_1397,0.1369612321184374
2019_1101_1403,0.11330581284453294
2019_1101_1414,0.3706145196745355
2019_1101_1416,0.29540612986055137
2019_1101_1429,0.2625435440970462
2019_1101_1433,0.23481751630028952
2019_1101_1436,0.41101382232728334
2019_1101_1437,0.24739707178770728
2019_1101_1438,0.08232941790491805
2019_1101_1439,0.16005556433729173
2019_1101_1449,0.35568205909637923
2019_1101_1458,0.21545748648264484
2019_1101_1459,0.20630259533417547
2019_1101_1463,0.5172461593741414
2019_1113_1120,0.2189450496963067
2019_1113_1124,0.372783563675325
2019_1113_1125,0.3835707792897573
2019_1113_1133,0.676685486245204
2019_1113_1138,0.24978219101697277
2019_1113_1153,0.31216358383195125
2019_1113_1159,0.6410452431013807
2019_1113_1181,0.12872870364156358
2019_1113_1192,0.6439740331709729
2019_1113_1196,0.3706440348119149
2019_1113_1199,0.2508987116695359
2019_1113_1205,0.7282217511040776
2019_1113_1209,0.6166401782656101
2019_1113_1211,0.09041433705780326
2019_1113_1222,0.15219411944064914
2019_1113_1233,0.6828838765799667
2019_1113_1234,0.44572660475636433
2019_1113_1235,0.26114285129800724
2019_1113_1242,0.2557476293015437
2019_1113_1243,0.2094331606601748
2019_1113_1246,0.15748634164782233
2019_1113_1251,0.49433211574483077
2019_1113_1257,0.28839036077592817
2019_1113_1261,0.2229244688985014
2019_1113_1266,0.26667201094007587
2019_1113_1268,0.3047424796913088
2019_1113_1276,0.13021143647815445
2019_1113_1277,0.1703180987296106
2019_1113_1278,0.489005798253909
2019_1113_1279,0.37196005222562833
2019_1113_1280,0.259972372014968
2019_1113_1285,0.6250070593511651
2019_1113_1293,0.44938642049163546
2019_1113_1295,0.7267897013253937
2019_1113_1297,0.604183261023156
2019_1113_1300,0.7246253781634553
2019_1113_1305,0.28191016515747347
2019_1113_1308,0.4371272599935431
2019_1113_1314,0.13587702097587687
2019_1113_1318,0.5584068830077104
2019_1113_1326,0.4738522644518992
2019_1113_1328,0.4263078827850108
2019_1113_1330,0.6000890994211874
2019_1113_1332,0.37014421780093604
2019_1113_1341,0.608679717267767
2019_1113_1345,0.17210395472190157
2019_1113_1371,0.477387008807149
2019_1113_1385,0.4929361626878183
2019_1113_1387,0.50956857582998
2019_1113_1388,0.3598280409593499
2019_1113_1393,0.28687979089029775
2019_1113_1396,0.5229686802809803
2019_1113_1397,0.1718278657754419
2019_1113_1403,0.1431492687298895
2019_1113_1414,0.4349833245852687
2019_1113_1416,0.35406083692852075
2019_1113_1429,0.31761453160463354
2019_1113_1433,0.28633079561656616
2019_1113_1436,0.4770805739609161
2019_1113_1437,0.3005859303274736
2019_1113_1438,0.10498000856210668
2019_1113_1439,0.1994427476215837
