ID,Pred
2019_1101_1113,0.5044917660806518
2019_1101_1120,0.5208631003170167
2019_1101_1124,0.5072665143666175
2019_1101_1125,0.5062447695797412
2019_1101_1133,0.5099917180117939
2019_1101_1138,0.510574266044781
2019_1101_1153,0.5144410195179067
2019_1101_1159,0.5049764088167883
2019_1101_1181,0.5236382176457982
2019_1101_1192,0.4868454480558446
2019_1101_1196,0.5156552875856089
2019_1101_1199,0.49990597007824106
2019_1101_1205,0.4886327478864563
2019_1101_1209,0.494649011646766
2019_1101_1211,0.5159695500012385
2019_1101_1222,0.5109891730891757
2019_1101_1233,0.481684093172751
2019_1101_1234,0.5107324225967497
2019_1101_1235,0.5094866821835167
2019_1101_1242,0.5056877461337743
2019_1101_1243,0.501772914059879
2019_1101_1246,0.508147714087539
2019_1101_1251,0.5084145031260161
2019_1101_1257,0.5144462921955645
2019_1101_1261,0.5155409290006366
2019_1101_1266,0.5238600162197091
2019_1101_1268,0.5115442281075094
2019_1101_1276,0.5064798414454131
2019_1101_1277,0.5228710189027306
2019_1101_1278,0.4928222109576543
2019_1101_1279,0.49687232889141053
2019_1101_1280,0.4981436835307821
2019_1101_1285,0.4939462871773866
2019_1101_1293,0.4772768204293594
2019_1101_1295,0.49906034342042843
2019_1101_1297,0.5309238975691107
2019_1101_1300,0.5018651377092975
2019_1101_1305,0.5242562848862067
2019_1101_1308,0.5020154385311651
2019_1101_1314,0.5352790715462046
2019_1101_1318,0.5185404751461502
2019_1101_1326,0.4903300867606553
2019_1101_1328,0.4854928860534118
2019_1101_1330,0.5071301422285805
2019_1101_1332,0.5044560598014588
2019_1101_1341,0.4885362740175736
2019_1101_1345,0.5233207905394436
2019_1101_1371,0.5133486970283211
2019_1101_1385,0.49725286201320773
2019_1101_1387,0.507096410855548
2019_1101_1388,0.5125851757845221
2019_1101_1393,0.5356346402619265
2019_1101_1396,0.4944992049016246
2019_1101_1397,0.5108884442517838
2019_1101_1403,0.5208267451494489
2019_1101_1414,0.5157758050913136
2019_1101_1416,0.5247055565104901
2019_1101_1429,0.4922268514264628
2019_1101_1433,0.4857484113926488
2019_1101_1436,0.5030709534626362
2019_1101_1437,0.5040734967192894
2019_1101_1438,0.5169459616108517
2019_1101_1439,0.4353402114633139
2019_1101_1449,0.5165034370080911
2019_1101_1458,0.5077956747188834
2019_1101_1459,0.4973215120088992
2019_1101_1463,0.5015244658962604
2019_1113_1120,0.515078605781441
2019_1113_1124,0.5014749800698488
2019_1113_1125,0.5004530525231509
2019_1113_1133,0.5042009078343269
2019_1113_1138,0.5047836553214234
2019_1113_1153,0.5086521315476928
2019_1113_1159,0.4991845322009946
2019_1113_1181,0.5178562136369576
2019_1113_1192,0.4810594376519793
2019_1113_1196,0.5098670836580897
2019_1113_1199,0.4941142002986523
2019_1113_1205,0.482845482869189
2019_1113_1209,0.4888586102106999
2019_1113_1211,0.5101815342484574
2019_1113_1222,0.505198714016096
2019_1113_1233,0.4759025357762644
2019_1113_1234,0.5049418687389597
2019_1113_1235,0.5036957118228813
2019_1113_1242,0.4998959498219765
