ID,Pred
2019_1101_1113,0.4165238598527263
2019_1101_1120,0.1594867536929968
2019_1101_1124,0.29232831399102804
2019_1101_1125,0.3221003932525731
2019_1101_1133,0.5850309151873366
2019_1101_1138,0.19296699060854766
2019_1101_1153,0.24027670896971842
2019_1101_1159,0.5441662661566259
2019_1101_1181,0.08906716176728444
2019_1101_1192,0.5584688194889528
2019_1101_1196,0.2935421064191189
2019_1101_1199,0.20583524743908976
2019_1101_1205,0.64686771336377
2019_1101_1209,0.5549137489146134
2019_1101_1211,0.055128455173616975
2019_1101_1222,0.12037176483502901
2019_1101_1233,0.5976683815033055
2019_1101_1234,0.36955329213756527
2019_1101_1235,0.19031225940135424
2019_1101_1242,0.21107486487756655
2019_1101_1243,0.1822072881749502
2019_1101_1246,0.11253977455095142
2019_1101_1251,0.37995533598133324
2019_1101_1257,0.22917128063407585
2019_1101_1261,0.1815542132027317
2019_1101_1266,0.21187368785990168
2019_1101_1268,0.24416420729755986
2019_1101_1276,0.10113615797853548
2019_1101_1277,0.11559843544728304
2019_1101_1278,0.41749265641665356
2019_1101_1279,0.2886905971964885
2019_1101_1280,0.2050619496886181
2019_1101_1285,0.5215981533629691
2019_1101_1293,0.35272750205078585
2019_1101_1295,0.6463829527790655
2019_1101_1297,0.5122454148540861
2019_1101_1300,0.6178766667756445
2019_1101_1305,0.21179256456571088
2019_1101_1308,0.35536136683875846
2019_1101_1314,0.1068291457861832
2019_1101_1318,0.47214871069428943
2019_1101_1326,0.38645610454685186
2019_1101_1328,0.3499893790925806
2019_1101_1330,0.5218772681738443
2019_1101_1332,0.30262278684479965
2019_1101_1341,0.5369763632263523
2019_1101_1345,0.12664638414865043
2019_1101_1371,0.41178310279900926
2019_1101_1385,0.4201089985263734
2019_1101_1387,0.45004017639849
2019_1101_1388,0.26635067476452823
2019_1101_1393,0.22417095794871866
2019_1101_1396,0.46531175283736975
2019_1101_1397,0.1274208038897895
2019_1101_1403,0.10296773348795332
2019_1101_1414,0.3776230407781018
2019_1101_1416,0.2877961717880219
2019_1101_1429,0.23188883147004727
2019_1101_1433,0.23913404030153004
2019_1101_1436,0.38784869260180593
2019_1101_1437,0.23387836645230908
2019_1101_1438,0.0723924609779989
2019_1101_1439,0.13217402501327047
2019_1101_1449,0.35028138422545635
2019_1101_1458,0.19528864744683586
2019_1101_1459,0.19268143105416854
2019_1101_1463,0.4886896066543933
2019_1113_1120,0.20998894882782124
2019_1113_1124,0.36655074617727634
2019_1113_1125,0.39961342103108566
2019_1113_1133,0.6638548538535092
2019_1113_1138,0.2509060925950512
2019_1113_1153,0.3070168080218871
2019_1113_1159,0.6257873798513497
2019_1113_1181,0.12046663785339806
2019_1113_1192,0.6392268334047551
2019_1113_1196,0.36791249989623004
2019_1113_1199,0.26636285766554196
2019_1113_1205,0.7195758956578625
2019_1113_1209,0.635898068705703
2019_1113_1211,0.07555566541941204
2019_1113_1222,0.16085845925646167
2019_1113_1233,0.6754236209086114
2019_1113_1234,0.45089037666581855
2019_1113_1235,0.24769891608664485
2019_1113_1242,0.2726143318990818
2019_1113_1243,0.23786795894450533
2019_1113_1246,0.1508439417225413
2019_1113_1251,0.46190447567296117
2019_1113_1257,0.29402050004567715
2019_1113_1261,0.23707321690556674
2019_1113_1266,0.27356529457668466
2019_1113_1268,0.3115413135405228
2019_1113_1276,0.13615445485302083
2019_1113_1277,0.15476210580986874
2019_1113_1278,0.5009962426282238
2019_1113_1279,0.3624624786131969
2019_1113_1280,0.2654381685630975
2019_1113_1285,0.6043219525991772
2019_1113_1293,0.43290420946876307
2019_1113_1295,0.7191476101660894
2019_1113_1297,0.5953317625036015
2019_1113_1300,0.6937277678737604
2019_1113_1305,0.27346874656681197
2019_1113_1308,0.4357337356650488
2019_1113_1314,0.14350393275340695
2019_1113_1318,0.5561469995502183
2019_1113_1326,0.46874736918633436
2019_1113_1328,0.4299571255601086
2019_1113_1330,0.6045893912254795
2019_1113_1332,0.3780626258601587
2019_1113_1341,0.6189834649434456
2019_1113_1345,0.1688384425857244
2019_1113_1371,0.4951153608982216
2019_1113_1385,0.5036833968567457
2019_1113_1387,0.5340849147173857
2019_1113_1388,0.3371194307175972
2019_1113_1393,0.2881341295906522
2019_1113_1396,0.5493596037504671
2019_1113_1397,0.16982069251832682
2019_1113_1403,0.13852247894607317
2019_1113_1414,0.4594418861603914
2019_1113_1416,0.3614556366289979
2019_1113_1429,0.297210540982651
2019_1113_1433,0.30568445432584196
2019_1113_1436,0.47020923308418916
2019_1113_1437,0.29954196010601786
2019_1113_1438,0.09854944821721567
2019_1113_1439,0.17583684500620886
2019_1113_1449,0.43027168539227406
2019_1113_1458,0.25370569405031607
2019_1113_1459,0.25056141267184934
2019_1113_1463,0.572439320554374
2019_1120_1124,0.6852379321150204
2019_1120_1125,0.7146172689432987
2019_1120_1133,0.8813746425428204
2019_1120_1138,0.5575454834157029
2019_1120_1153,0.6250148021102475
2019_1120_1159,0.8628515276225548
2019_1120_1181,0.34006005215983937
2019_1120_1192,0.8695518335617566
2019_1120_1196,0.6865005311853725
2019_1120_1199,0.5773335849763488
2019_1120_1205,0.9061367178078995
2019_1120_1209,0.8679090756339557
2019_1120_1211,0.23517248157209475
2019_1120_1222,0.4190042153278562
2019_1120_1233,0.8867345234304932
2019_1120_1234,0.7554545005893832
2019_1120_1235,0.5533139019535787
2019_1120_1242,0.5850631117901863
2019_1120_1243,0.5400609274197975
2019_1120_1246,0.4005905348455329
2019_1120_1251,0.7635630341827843
2019_1120_1257,0.610414604891137
2019_1120_1261,0.5389705450778743
2019_1120_1266,0.5862255892742234
2019_1120_1268,0.6299654682935559
2019_1120_1276,0.37224165978957147
2019_1120_1277,0.40787984311084524
2019_1120_1278,0.7906713691175298
2019_1120_1279,0.6814188328330635
2019_1120_1280,0.5761771935559052
2019_1120_1285,0.8517632873418031
2019_1120_1293,0.7417301014090998
2019_1120_1295,0.9059561239891982
2019_1120_1297,0.8469715559383537
2019_1120_1300,0.8949749930381965
2019_1120_1305,0.5861077255617381
2019_1120_1308,0.743930199738224
2019_1120_1314,0.38663116761078414
2019_1120_1318,0.8249904474415602
2019_1120_1326,0.7684924624171336
2019_1120_1328,0.7394218823766849
2019_1120_1330,0.8519044657643158
2019_1120_1332,0.6957652020876555
2019_1120_1341,0.859389405635481
2019_1120_1345,0.4331796523078638
2019_1120_1371,0.7867512586228751
2019_1120_1385,0.7924448594597723
2019_1120_1387,0.8117686317624906
