ID,Pred
2019_1101_1113,0.4203827244381356
2019_1101_1120,0.21425581929994209
2019_1101_1124,0.32642016534504464
2019_1101_1125,0.3544339425201615
2019_1101_1133,0.5364861308501594
2019_1101_1138,0.2637671779420068
2019_1101_1153,0.29240813005155825
2019_1101_1159,0.4951621237261049
2019_1101_1181,0.14606681400553975
2019_1101_1192,0.5023686238504488
2019_1101_1196,0.3346025972593218
2019_1101_1199,0.27010851993760737
2019_1101_1205,0.5782606123797687
2019_1101_1209,0.5261732824966924
2019_1101_1211,0.09402175847276785
2019_1101_1222,0.1948032073570115
2019_1101_1233,0.5515426573953937
2019_1101_1234,0.3773407060316807
2019_1101_1235,0.23624892588570914
2019_1101_1242,0.27536213704021595
2019_1101_1243,0.2669874506547734
2019_1101_1246,0.16531278001002955
2019_1101_1251,0.37360416400118057
2019_1101_1257,0.27594080727555204
2019_1101_1261,0.2504350458798343
2019_1101_1266,0.25602202855989015
2019_1101_1268,0.28679366705171233
2019_1101_1276,0.17451687185658588
2019_1101_1277,0.16864588026571625
2019_1101_1278,0.43165669201168966
2019_1101_1279,0.3149904219943378
2019_1101_1280,0.253674081528906
2019_1101_1285,0.4856417908425314
2019_1101_1293,0.3626801676683708
2019_1101_1295,0.5764154612977317
2019_1101_1297,0.4778667823738338
2019_1101_1300,0.5536918645555532
2019_1101_1305,0.2617470091773857
2019_1101_1308,0.3828833734762089
2019_1101_1314,0.17912553493274358
2019_1101_1318,0.4556513954821288
2019_1101_1326,0.38606464421952713
2019_1101_1328,0.37083516302847785
2019_1101_1330,0.509321768474257
2019_1101_1332,0.33074204214578273
2019_1101_1341,0.5357727715875046
2019_1101_1345,0.1887791846790567
2019_1101_1371,0.4346495165237992
2019_1101_1385,0.42526662974325186
2019_1101_1387,0.4780042280137499
2019_1101_1388,0.2986095470845128
2019_1101_1393,0.2679733018684545
2019_1101_1396,0.4805815554997327
2019_1101_1397,0.18104448378465512
2019_1101_1403,0.1518866789720409
2019_1101_1414,0.41815751246191396
2019_1101_1416,0.3261323652348626
2019_1101_1429,0.27041325057997606
2019_1101_1433,0.29792937108305756
2019_1101_1436,0.3971319471249093
2019_1101_1437,0.29121866920463796
2019_1101_1438,0.1278658139471532
2019_1101_1439,0.17690839340147665
2019_1101_1449,0.36756564977472683
2019_1101_1458,0.2515462630861345
2019_1101_1459,0.2518520442718377
2019_1101_1463,0.4548237325653951
2019_1113_1120,0.27326693445351496
2019_1113_1124,0.40057479277917907
2019_1113_1125,0.4308816038798585
2019_1113_1133,0.6148048511851547
2019_1113_1138,0.33067600578133893
2019_1113_1153,0.3630000679321063
2019_1113_1159,0.5749309460160748
2019_1113_1181,0.19085897863265353
2019_1113_1192,0.5819600934678959
2019_1113_1196,0.40948603215422336
2019_1113_1199,0.3378876862626131
2019_1113_1205,0.6540721656138369
2019_1113_1209,0.6049513992931441
2019_1113_1211,0.125193886663034
2019_1113_1222,0.2501623814890095
2019_1113_1233,0.6290762671098414
2019_1113_1234,0.4552449625776353
2019_1113_1235,0.29901233078728995
2019_1113_1242,0.3438385796300056
2019_1113_1243,0.33434218933374166
2019_1113_1246,0.2145241591171532
2019_1113_1251,0.4512961134850389
2019_1113_1257,0.3444927410969096
2019_1113_1261,0.31541081277428595
2019_1113_1266,0.3218249834011821
2019_1113_1268,0.3567134836185234
2019_1113_1276,0.22572721534790197
2019_1113_1277,0.2185896338934197
2019_1113_1278,0.5115617734814364
2019_1113_1279,0.38804434993636816
2019_1113_1280,0.3191324267889153
2019_1113_1285,0.5655951930945289
2019_1113_1293,0.4396950321680295
2019_1113_1295,0.6523592951895381
2019_1113_1297,0.5579286141843082
2019_1113_1300,0.6311024258555913
2019_1113_1305,0.3283719489152389
