ID,Pred
2019_1101_1113,0.4597499925332345
2019_1101_1120,0.11249681371275927
2019_1101_1124,0.27625278780245177
2019_1101_1125,0.28602694127404454
2019_1101_1133,0.5880123284196861
2019_1101_1138,0.12414918450962459
2019_1101_1153,0.18182361036574207
2019_1101_1159,0.4554178959387026
2019_1101_1181,0.05261569874443229
2019_1101_1192,0.5456267772602255
2019_1101_1196,0.3259690719842112
2019_1101_1199,0.15064505308574105
2019_1101_1205,0.6282785791038038
2019_1101_1209,0.5002761019220461
2019_1101_1211,0.05
2019_1101_1222,0.06936449822031078
2019_1101_1233,0.6019646317138533
2019_1101_1234,0.43377563084929677
2019_1101_1235,0.18432376998043312
2019_1101_1242,0.19018838875728697
2019_1101_1243,0.190970398633368
2019_1101_1246,0.08752634843173043
2019_1101_1251,0.2818683169660347
2019_1101_1257,0.3454287488977152
2019_1101_1261,0.11253072688889144
2019_1101_1266,0.1824794374587365
2019_1101_1268,0.20069541687935946
2019_1101_1276,0.0928348256698596
2019_1101_1277,0.09495555045695478
2019_1101_1278,0.46092208585518407
2019_1101_1279,0.2765919024057329
2019_1101_1280,0.1539997347572034
2019_1101_1285,0.4281243696350306
2019_1101_1293,0.24675355910874383
2019_1101_1295,0.6380917529740131
2019_1101_1297,0.46994389822543886
2019_1101_1300,0.584920723254412
2019_1101_1305,0.227943921336509
2019_1101_1308,0.24630101770328366
2019_1101_1314,0.08090165195922032
2019_1101_1318,0.4929263940508864
2019_1101_1326,0.4617624641264342
2019_1101_1328,0.39035700126668066
2019_1101_1330,0.40299115154261217
2019_1101_1332,0.3329062142922362
2019_1101_1341,0.7043350494503751
2019_1101_1345,0.10370019119299219
2019_1101_1371,0.4287668222923928
2019_1101_1385,0.4461618086003715
2019_1101_1387,0.5290409743942476
2019_1101_1388,0.25255478492654304
2019_1101_1393,0.2875396091974664
2019_1101_1396,0.431413368530348
2019_1101_1397,0.11362863478855946
2019_1101_1403,0.1065516910238442
2019_1101_1414,0.24267505836300302
2019_1101_1416,0.44749587014245834
2019_1101_1429,0.226738527672322
2019_1101_1433,0.24209762300720808
2019_1101_1436,0.2948667342270959
2019_1101_1437,0.21523101952654816
